site_path_timestamp,floor,x,y
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000126014,1,177.72731707034612,107.98828046068931
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000134926,1,178.81346606466553,103.0606771760465
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000139820,1,179.8116905915276,99.3766528713773
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000144525,1,183.3928927166747,97.64089611191352
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000154595,1,182.19010710290743,102.0647720476796
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000160662,1,181.772691293705,106.96495288528848
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000169886,1,174.82832502345664,109.99460361579715
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000183256,1,184.37923699311676,111.34006929657991
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000189711,1,190.5086432960971,110.66958526395399
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000203065,1,182.58534960175754,108.44772446624538
5d2709bb03f801723c32852c_a5e437e7708788a70e8bc8ec_0000000212778,1,186.87122543781786,112.20294094534775
5d2709bb03f801723c32852c_aa49b4006c18d1d2a28cd049_0000000000010,0,176.61048901335596,113.44747843108387
5d2709bb03f801723c32852c_aa49b4006c18d1d2a28cd049_0000000006583,0,178.2761707078149,106.0056275365473
5d2709bb03f801723c32852c_aa49b4006c18d1d2a28cd049_0000000012385,0,176.33660186878944,102.34252702812688
5d2709bb03f801723c32852c_aa49b4006c18d1d2a28cd049_0000000017654,0,173.50994834667816,100.08266264715837
5d2709bb03f801723c32852c_aa49b4006c18d1d2a28cd049_0000000029002,0,176.3837558541331,93.14881812016515
5d2709bb03f801723c32852c_aa49b4006c18d1d2a28cd049_0000000038402,0,179.64103752214024,83.97250765835616
5d2709bb03f801723c32852c_aa49b4006c18d1d2a28cd049_0000000050543,0,183.40937367757428,71.78688713690445
5d2709bb03f801723c32852c_aa49b4006c18d1d2a28cd049_0000000060782,0,175.94666719896662,70.12139702027095
5d2709bb03f801723c32852c_b308a8c4ffeee07f455ffb19_0000000000019,0,262.06916756845294,76.64604195060433
5d2709bb03f801723c32852c_b308a8c4ffeee07f455ffb19_0000000009573,0,257.0362593131928,84.98992951110736
5d2709bb03f801723c32852c_b308a8c4ffeee07f455ffb19_0000000018974,0,253.58406714882003,90.84304396775332
5d2709bb03f801723c32852c_b308a8c4ffeee07f455ffb19_0000000034468,0,251.58909730625976,93.82421169683002
5d2709bb03f801723c32852c_b308a8c4ffeee07f455ffb19_0000000043141,0,247.5397664677099,98.03221164355574
5d2709bb03f801723c32852c_b308a8c4ffeee07f455ffb19_0000000050885,0,243.01960964706302,100.94399812273869
5d2709bb03f801723c32852c_b308a8c4ffeee07f455ffb19_0000000059079,0,237.35482667674546,98.82444401518154
5d2709bb03f801723c32852c_b308a8c4ffeee07f455ffb19_0000000065128,0,234.8632666347385,93.49093145399878
5d2709bb03f801723c32852c_b308a8c4ffeee07f455ffb19_0000000071860,0,236.89306556871003,87.18453336362448
5d2709bb03f801723c32852c_b308a8c4ffeee07f455ffb19_0000000076580,0,233.2154172727487,85.2162626954624
5d2709bb03f801723c32852c_b308a8c4ffeee07f455ffb19_0000000085065,0,234.43065292868874,77.22797356146114
5d2709bb03f801723c32852c_b308a8c4ffeee07f455ffb19_0000000092751,0,235.67310161360035,69.67326335631977
5d2709bb03f801723c32852c_b308a8c4ffeee07f455ffb19_0000000097782,0,238.33421039819078,71.18268346995565
5d2709bb03f801723c32852c_b51a662297b90657f0b03b44_0000000000008,1,117.59664060921278,229.94357863323486
5d2709bb03f801723c32852c_b51a662297b90657f0b03b44_0000000010230,1,115.36556151106184,219.11184208089958
5d2709bb03f801723c32852c_b51a662297b90657f0b03b44_0000000022110,1,112.94887943124616,227.6077585348027
5d2709bb03f801723c32852c_b51a662297b90657f0b03b44_0000000038538,1,114.13037768950124,223.02217744083782
5d2709bb03f801723c32852c_b51a662297b90657f0b03b44_0000000054876,1,125.92861099540141,224.39032892327168
5d2709bb03f801723c32852c_b51a662297b90657f0b03b44_0000000058652,1,126.49501922165106,227.29748011734148
5d2709bb03f801723c32852c_b51a662297b90657f0b03b44_0000000070575,1,133.78819134473486,227.04754316218325
5d2709bb03f801723c32852c_b51a662297b90657f0b03b44_0000000077703,1,138.36074812937778,232.26015090091624
5d2709bb03f801723c32852c_b51a662297b90657f0b03b44_0000000087355,1,143.95610558100464,230.1723624128154
5d2709bb03f801723c32852c_b51a662297b90657f0b03b44_0000000096766,1,150.69863597847046,234.48810494255858
5d2709bb03f801723c32852c_b51a662297b90657f0b03b44_0000000104566,1,157.08653181185315,234.64726429325293
5d2709bb03f801723c32852c_b51a662297b90657f0b03b44_0000000112998,1,164.23252728632866,235.25614427565966
5d2709bb03f801723c32852c_b6f2d87525cec0dcd65b693c_0000000000011,2,244.08902862002896,63.54210745826048
5d2709bb03f801723c32852c_b6f2d87525cec0dcd65b693c_0000000008912,2,251.24064008514065,69.11069170649817
5d2709bb03f801723c32852c_b6f2d87525cec0dcd65b693c_0000000018231,2,255.51232309250733,75.55769467778029
5d2709bb03f801723c32852c_b6f2d87525cec0dcd65b693c_0000000027224,2,254.33592131612332,84.08549985283604
5d2709bb03f801723c32852c_b6f2d87525cec0dcd65b693c_0000000034964,2,253.56406243540857,89.69897589759944
5d2709bb03f801723c32852c_b6f2d87525cec0dcd65b693c_0000000053510,2,255.6754978476347,85.15350683098808
5d2709bb03f801723c32852c_b6f2d87525cec0dcd65b693c_0000000059994,2,256.32266385233675,79.00899127674845
5d2709bb03f801723c32852c_b6f2d87525cec0dcd65b693c_0000000069498,2,255.65522750318087,72.5555722814134
5d2709bb03f801723c32852c_b6f2d87525cec0dcd65b693c_0000000082528,2,251.6847896665832,76.11142672319771
5d2709bb03f801723c32852c_bb8d876705a0d8b453791035_0000000000012,-1,99.01345596103305,208.12077632496755
5d2709bb03f801723c32852c_bb8d876705a0d8b453791035_0000000011351,-1,82.68722784890707,205.55555649984913
5d2709bb03f801723c32852c_bb8d876705a0d8b453791035_0000000020250,-1,71.88267579390008,204.48219056782756
5d2709bb03f801723c32852c_bb8d876705a0d8b453791035_0000000027409,-1,71.75025981895855,201.81222883727793
5d2709bb03f801723c32852c_bb8d876705a0d8b453791035_0000000039203,-1,80.15541812581036,204.67436621582527
5d2709bb03f801723c32852c_bb8d876705a0d8b453791035_0000000049967,-1,81.58771104449129,197.57366627706412
5d2709bb03f801723c32852c_bb8d876705a0d8b453791035_0000000059405,-1,74.2149460480128,197.59275397347727
5d2709bb03f801723c32852c_c83dfe151e943e78333cec13_0000000000007,-1,183.6912981250874,248.94109056963066
5d2709bb03f801723c32852c_c83dfe151e943e78333cec13_0000000003951,-1,183.1439059682221,252.8353040594343
5d2709bb03f801723c32852c_c83dfe151e943e78333cec13_0000000017184,-1,187.75106316912695,253.179017757924
5d2709bb03f801723c32852c_c83dfe151e943e78333cec13_0000000022586,-1,190.98905499711293,253.0524272523553
5d2709bb03f801723c32852c_c83dfe151e943e78333cec13_0000000030813,-1,199.0706980336646,254.6052136623382
5d2709bb03f801723c32852c_c83dfe151e943e78333cec13_0000000035985,-1,204.68190655982954,255.07068363255385
5d2709bb03f801723c32852c_c83dfe151e943e78333cec13_0000000042612,-1,210.43084248943194,257.816161209135
5d2709bb03f801723c32852c_c83dfe151e943e78333cec13_0000000053285,-1,208.60986393432236,263.86963429498627
5d2709bb03f801723c32852c_c83dfe151e943e78333cec13_0000000063238,-1,211.9120420955878,266.0929454590006
5d2709bb03f801723c32852c_c83dfe151e943e78333cec13_0000000078065,-1,217.09951261589597,262.3601234210012
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000000008,-1,147.1358647317418,239.3022580858071
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000006679,-1,154.239998078761,237.92312648515
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000013534,-1,161.85627886971767,239.38551414481762
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000017837,-1,166.47548385646314,239.55374593207108
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000030498,-1,166.55554713030355,244.76356482948475
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000037110,-1,165.02752518063463,247.7600946321262
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000046482,-1,157.68643513135248,245.05024139802555
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000054623,-1,149.6656074330844,242.28135700798688
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000068393,-1,159.08236008100118,246.02548514718973
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000077038,-1,166.9366862010085,247.4508609305865
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000092100,-1,164.68182090930526,240.0326346744812
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000103847,-1,156.19949822599887,238.06105638320426
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000111201,-1,148.5445967811612,236.87913492581254
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000121394,-1,151.93461396363062,239.72605292767392
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000130758,-1,160.3024400011569,241.65460102963036
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000134328,-1,163.46958031649405,242.26219968491517
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000145990,-1,172.51302770681968,246.6390427982593
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000152802,-1,173.81812158800003,242.436072863966
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000161006,-1,176.98007936485487,247.07531368068004
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000166186,-1,181.76279588129816,247.47912205622336
5d2709bb03f801723c32852c_cfda785b67b4b17c58b911b0_0000000173030,-1,181.60015968537496,243.05686022565607
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000000007,0,220.54737161438533,42.232017187486015
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000008190,0,221.4909333619008,51.30434381136952
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000017542,0,216.88024238939283,49.66289030663208
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000030394,0,218.0708691175304,41.226913689503874
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000040464,0,222.14984113242272,43.24824038710801
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000054909,0,218.74999709593274,50.487859894932356
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000068559,0,222.56637148963853,51.95883808590694
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000070856,0,224.46299342672947,52.40656061760392
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000076916,0,229.41319161992953,54.8579197370518
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000081851,0,230.83308248108645,51.739420338403065
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000095823,0,230.12514495511334,57.36030948342377
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000102079,0,227.60830770098246,59.90708510541043
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000109974,0,224.62440827521212,64.84421295112992
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000113550,0,222.24717188769947,65.12424924103063
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000117626,0,219.4809890676924,67.21701330275621
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000123700,0,219.0253535534721,69.96452065012794
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000128431,0,217.1626107306315,72.42602679699604
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000136493,0,214.29752763044223,76.67707513990884
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000139878,0,213.00204477444163,78.00084298807496
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000145390,0,211.442744748556,80.42575661567436
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000151254,0,209.68932457913672,84.19179386880691
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000161968,0,207.92413888021025,85.43472084575106
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000167623,0,205.43754026611873,89.80897374742197
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000169892,0,204.47963855990778,91.50393548639566
5d2709bb03f801723c32852c_d2a8a8bd9569c33bc43ec14e_0000000175798,0,202.58050380108338,97.19097148134794
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000000008,2,136.84530754309318,214.779145666159
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000005335,2,135.30688795021732,221.01002557085332
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000022860,2,142.03790509721233,223.87158082910298
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000032217,2,150.18106679327946,225.63014477992198
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000038500,2,154.84425207715523,227.6277717349785
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000042827,2,158.54274976646735,228.9146245387891
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000056116,2,169.28362357133366,232.13552721068976
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000065406,2,165.44011701855422,236.93710127114161
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000072221,2,163.96619850460178,243.4344543880229
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000087599,2,160.82135566589673,237.63517905884925
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000099728,2,152.04711408049567,235.96918612831757
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000107194,2,144.66240694966748,234.32439722064345
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000113032,2,139.24789717215376,232.06196904614364
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000120714,2,131.78086617994165,230.4754445402678
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000127938,2,124.74079378507616,227.41531012471086
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000136097,2,115.90398242804278,224.2357968292969
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000150920,2,106.17351973595474,220.4457322781908
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000159676,2,99.58914675855915,221.11411341855984
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000167121,2,92.98800170631449,219.87971954067876
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000174786,2,86.39112478832271,216.13305145117297
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000182255,2,81.57429602023478,210.7460135674129
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000198215,2,78.00255530144909,204.02751615615807
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000204805,2,72.11194892088703,202.5717163049898
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000207910,2,69.43871439005736,202.0765510759993
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000213449,2,64.80098599283556,200.36422316819704
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000221898,2,56.43547125445732,197.28437937733617
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000232499,2,47.97927542473089,194.88446453490826
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000240931,2,51.72154713507629,190.8286160165119
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000259047,2,53.35373901455953,195.06445869326387
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000275748,2,44.384556218820535,192.3822966991942
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000285034,2,37.283728775630294,190.15583872997018
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000295922,2,28.48695413453413,187.25357423371673
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000302327,2,24.12105854221765,183.2474496492194
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000309231,2,24.536174514383696,177.81644875379828
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000315912,2,28.82423072113719,175.46216085209494
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000321519,2,33.403482394060234,175.27354069347368
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000328918,2,36.06346575164775,181.17583910473866
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000346158,2,39.682029844061056,176.28101962399973
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000354295,2,35.836961354007954,173.77822903162928
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000363641,2,28.804743228771393,172.9900491783244
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000373427,2,24.545626335761256,174.42685876752472
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000395266,2,37.618243435434714,174.28969292908607
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000407836,2,31.168715014421913,174.99080546510802
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000417448,2,24.927183997632454,172.42697684441902
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000429126,2,19.346783574069,167.9668301487036
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000439900,2,25.806813866814164,173.2567508023497
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000449677,2,23.767507975074768,179.14752025505828
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000461579,2,26.002664942193068,188.27742153234607
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000477021,2,30.073096356531682,180.8328231027058
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000482828,2,26.560523135718164,179.65353819230887
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000498431,2,35.73685199350726,178.5480110034555
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000514460,2,26.470047386541157,174.37720056628234
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000529147,2,28.227042638468,180.6557986335505
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000540041,2,22.763150445095746,178.16191945023382
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000551802,2,25.015311470564548,185.4505334753791
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000559610,2,29.570405555433744,188.8193647932738
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000566412,2,35.2399086168087,189.3256418538763
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000572954,2,40.213803547993855,190.71406025296892
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000584178,2,43.142624188439584,191.74341495035824
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000588928,2,46.48123280936957,189.79938377706378
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000596474,2,47.984964028775046,184.45204889384826
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000605326,2,42.22999914195599,184.00432023711267
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000611377,2,44.90364078889491,181.58242852146986
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000622120,2,51.41024318329254,183.62591856751732
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000629744,2,58.23762761855879,185.6161114382343
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000636079,2,63.616282892785094,187.79493142573264
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000643637,2,70.08840303581394,190.65070705343743
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000651012,2,70.4109503875987,193.96969883633
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000657180,2,71.93538891359327,198.5967992030176
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000664750,2,75.3747065398895,199.23666333861053
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000673404,2,77.11551150532243,193.51189610693754
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000684469,2,82.19649760824348,197.47895007394013
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000699613,2,77.08016950281146,201.25625398575625
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000710140,2,77.21738712373958,206.05599021849625
5d2709bb03f801723c32852c_d72ceac4628436a540910d98_0000000725600,2,82.5887077974228,200.41630177113254
5d2709bb03f801723c32852c_dcd4bfc49601637d9339808d_0000000000010,0,197.00631453538168,72.3250693416338
