site_path_timestamp,floor,x,y
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000050709,2,82.919685,197.4354
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000055163,2,81.56605,188.71587
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000058628,2,77.35146,192.40756
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000065754,2,89.269684,202.9133
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000073118,2,91.841034,194.4014
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000076581,2,97.9482,189.26646
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000081539,2,102.55132,190.28862
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000087744,2,110.10939,173.90936
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000093945,2,108.61563,168.08522
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000096639,2,110.50091,167.66663
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000100353,2,108.52693,172.96442
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000105326,2,104.45836,171.91483
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000000018,-2,163.72786,64.07406
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000003385,-2,165.35461,64.07781
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000008614,-2,171.58997,59.891644
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000012446,-2,176.634,55.17935
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000016130,-2,183.49364,52.054382
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000019648,-2,184.6752,48.065273
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000024196,-2,185.91058,45.145386
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000026037,-2,184.15771,43.206528
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000034652,-2,189.7761,47.96935
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000038039,-2,197.12697,47.702957
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000042243,-2,201.98563,49.35769
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000044848,-2,202.44519,49.597717
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000050023,-2,200.73723,49.505848
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000052468,-2,200.91422,50.69695
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000056752,-2,200.3246,50.5618
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000061573,-2,202.13458,49.6374
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000000008,-2,155.78763,73.71947
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000004364,-2,159.51848,74.860466
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000011803,-2,153.16048,76.20354
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000016552,-2,146.39021,77.42246
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000020898,-2,147.44261,79.28237
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000025258,-2,146.02873,77.47493
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000035632,-2,151.5664,74.97106
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000042542,-2,148.0617,77.70353
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000051891,-2,151.2375,75.34697
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000056681,-2,146.6624,75.29152
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000065701,-2,150.1593,77.23968
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000000010,3,121.88948,123.766624
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000003175,3,114.36611,126.47968
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000008958,3,114.329704,128.16978
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000012417,3,116.3278,137.20892
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000015831,3,117.87095,142.04918
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000019338,3,114.16822,142.95984
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000023340,3,115.24013,149.31215
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000034321,3,103.41497,146.4515
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000036978,3,104.00814,142.07623
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000041897,3,104.01217,139.82317
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000044840,3,99.43224,138.1535
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000052989,3,102.68073,146.12262
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000062470,3,110.425804,145.14047
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000000008,2,32.694435,281.10336
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000001757,2,36.68799,275.66727
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000003463,2,34.821526,271.85233
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000006938,2,34.314358,272.33243
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000017322,2,41.683243,263.48578
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000020041,2,40.50784,264.41974
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000021953,2,42.407658,261.99127
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000024265,2,40.976574,263.89307
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000032971,2,44.61649,261.2017
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000036715,2,43.77597,263.11075
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000042333,2,46.15459,256.19617
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000045314,2,49.33452,250.82816
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000050992,2,46.641983,254.07162
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000054574,2,48.95251,248.7098
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000059162,2,46.980816,253.97461
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000066214,2,44.881577,258.8543
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000076346,2,48.968925,250.62222
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000080060,2,48.126144,255.29347
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000088928,2,49.213654,250.81416
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000000010,4,144.15291,69.16784
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000007006,4,141.24431,67.18687
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000011367,4,136.94775,60.357433
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000013991,4,133.09352,59.70334
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000018214,4,132.31033,63.56288
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000023720,4,129.88278,65.33363
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000026905,4,128.85464,66.40498
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000030344,4,128.03253,72.326004
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000034370,4,129.91898,82.06992
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000038351,4,126.69083,94.32571
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000042493,4,130.85034,94.56898
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000046960,4,128.80789,95.1243
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000050391,4,126.18905,97.93518
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000056769,4,116.67758,110.58582
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000059268,4,116.65674,110.66643
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000064138,4,115.967476,115.85163
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000067502,4,116.25202,119.14537
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000072902,4,117.06456,131.65488
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000077746,4,113.11691,139.68872
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000081588,4,113.71878,131.62094
5d27097f03f801723c320d97_a606cb39b74b8e0d45c8c8b8_0000000088705,4,119.59717,128.58
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000000008,2,96.894806,201.41144
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000002324,2,96.555756,200.75443
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000008347,2,95.87358,207.17764
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000010996,2,94.63005,209.1053
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000017275,2,82.46023,210.29155
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000019990,2,86.99444,216.9618
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000024419,2,82.60431,220.07932
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000028708,2,78.03114,223.44019
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000034287,2,70.78307,226.56384
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000038137,2,67.480865,227.22037
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000043985,2,65.33509,225.2858
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000050375,2,68.19772,231.201
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000054592,2,64.202,235.48927
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000060389,2,64.74605,228.66548
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000066956,2,61.483475,230.24394
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000076711,2,62.28963,230.89346
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000086359,2,55.93323,232.2373
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000090072,2,54.804283,229.67989
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000101061,2,54.15764,231.13112
5d27097f03f801723c320d97_b760d372b55d88f398110f48_0000000114403,2,49.630856,222.95029
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000000006,2,112.762924,154.57361
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000002948,2,112.57603,159.5707
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000005384,2,112.00036,156.58867
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000008131,2,110.78415,163.1133
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000013034,2,111.62084,165.99199
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000023200,2,108.91092,177.17839
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000025489,2,109.82992,177.69308
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000031308,2,106.147964,174.38503
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000033991,2,107.51457,178.40793
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000040658,2,102.887436,182.59312
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000043009,2,105.91241,181.71333
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000046470,2,104.358246,183.94112
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000051339,2,108.31973,186.6083
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000064105,2,109.11252,179.7236
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000000013,2,85.72315,152.88611
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000005133,2,85.27295,155.6464
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000008032,2,90.813995,145.95976
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000013349,2,94.75065,141.95561
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000015637,2,94.03704,140.14952
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000026434,2,97.59353,132.68857
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000030675,2,93.32097,125.33833
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000036949,2,95.03089,120.17856
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000039557,2,91.880264,116.24864
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000044501,2,90.90881,114.04431
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000048296,2,85.27264,113.20673
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000054671,2,85.792336,111.28758
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000058191,2,87.35485,111.56449
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000061385,2,89.96946,104.4922
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000065354,2,90.279015,99.120964
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000000018,3,113.06738,159.28252
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000002711,3,111.58648,160.36229
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000006205,3,112.67056,163.9873
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000009668,3,112.42488,160.36711
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000015951,3,111.0357,153.79527
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000021161,3,114.24392,153.94556
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000028029,3,113.16774,159.63905
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000035319,3,110.49425,163.25429
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000044223,3,109.56689,166.9433
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000050168,3,109.93205,164.86334
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000062370,3,108.50066,178.46457
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000068196,3,112.21085,169.83362
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000075983,3,104.274414,180.55313
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000080790,3,108.36005,187.62459
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000084475,3,106.356064,190.33992
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000096925,3,110.80901,178.59119
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000000011,3,128.56288,87.36993
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000005022,3,120.56017,84.4078
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000010971,3,122.58143,81.438446
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000019245,3,139.0771,68.663055
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000028719,3,147.26389,66.63225
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000037352,3,147.38727,67.90267
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000043086,3,145.76042,66.72761
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000046291,3,144.99516,69.46409
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000054970,3,146.45595,65.66093
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000061846,3,144.64444,61.978607
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000066712,3,144.80527,66.87786
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000073358,3,141.7305,70.06441
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000080038,3,140.85909,73.29124
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000089076,3,141.64441,69.78662
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000098441,3,142.2431,67.14853
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000107437,3,148.53442,68.69541
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000115723,3,143.72578,63.515217
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000119028,3,139.24301,63.85164
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000125415,3,138.7712,65.64627
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000134672,3,138.03888,72.37738
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000140447,3,144.42456,65.52725
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000143892,3,147.72589,65.38358
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000149307,3,142.71913,66.39809
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000156602,3,141.23178,72.180626
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000163029,3,146.35266,68.362564
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000167217,3,145.27992,72.11572
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000173375,3,144.38976,74.072365
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000000011,2,135.64003,72.76309
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000002405,2,134.95068,74.504585
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000009188,2,138.1728,72.38556
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000016198,2,147.31935,64.62452
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000023195,2,153.8346,54.676678
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000032511,2,145.2079,66.91057
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000035798,2,146.57481,65.58672
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000038207,2,152.01372,66.109825
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000045647,2,147.44707,64.57172
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000050497,2,143.75673,69.31586
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000056240,2,141.43326,66.19293
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000062243,2,142.04012,66.4186
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000068134,2,132.90039,65.96891
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000072262,2,130.18881,63.927704
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000077675,2,127.78743,64.05352
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000089546,2,127.82444,67.72203
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000094305,2,123.10091,72.90828
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000098745,2,127.28924,67.89847
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000105523,2,127.18669,64.986534
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000000007,3,139.51064,66.435844
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000003759,3,139.20355,75.026825
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000009764,3,140.44592,67.62028
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000017637,3,139.035,72.68787
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000023819,3,134.63696,75.53917
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000027956,3,131.51585,76.751854
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000033094,3,123.72225,85.30031
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000038890,3,123.4921,87.50297
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000041864,3,124.55866,89.382416
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000045803,3,125.5723,89.82615
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000053160,3,126.27884,78.61875
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000059898,3,122.7046,89.02625
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000063328,3,107.09054,84.2285
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000070969,3,115.98355,86.64683
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000074435,3,115.09439,86.10703
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000082865,3,109.10705,81.17337
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000000014,2,23.433556,292.5009
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000002078,2,25.456755,289.02246
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000004028,2,25.929537,286.61157
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000006687,2,24.350483,291.66766
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000016581,2,25.509863,288.18826
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000024401,2,30.295864,282.8694
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000029096,2,29.765589,277.9218
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000034480,2,29.818295,279.70322
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000044419,2,23.898779,288.99728
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000048126,2,22.137314,291.80576
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000050741,2,28.319733,286.3668
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000059481,2,23.627327,290.27277
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000062038,2,21.297102,294.06323
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000071272,2,26.129768,287.8197
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000000008,1,18.195362,17.431581
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000006798,1,18.70185,16.891794
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000010360,1,18.444084,15.808093
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000013699,1,17.444149,16.573376
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000016981,1,22.30584,19.760382
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000052892,1,23.207062,26.789478
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000058271,1,21.400225,25.933464
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000063317,1,21.420938,27.205042
5d27099f03f801723c32511d_81badbb3aded20c36ae22bc2_0000000000007,1,19.2101,42.197468
5d27099f03f801723c32511d_81badbb3aded20c36ae22bc2_0000000011055,1,22.21701,33.192886
5d27099f03f801723c32511d_81badbb3aded20c36ae22bc2_0000000026169,1,23.385576,25.179546
5d27099f03f801723c32511d_81badbb3aded20c36ae22bc2_0000000064799,1,22.177082,25.107412
5d27099f03f801723c32511d_81badbb3aded20c36ae22bc2_0000000070487,1,20.415588,26.522915
5d27099f03f801723c32511d_81badbb3aded20c36ae22bc2_0000000091986,1,17.83551,16.86595
5d27099f03f801723c32511d_b8d7ddb54d74a9450d7eb17c_0000000000007,1,13.057128,47.905716
5d27099f03f801723c32511d_b8d7ddb54d74a9450d7eb17c_0000000006859,1,15.682635,51.246433
5d27099f03f801723c32511d_b8d7ddb54d74a9450d7eb17c_0000000013083,1,11.764294,62.868263
5d27099f03f801723c32511d_b8d7ddb54d74a9450d7eb17c_0000000019141,1,10.072829,66.56708
5d27099f03f801723c32511d_b8d7ddb54d74a9450d7eb17c_0000000026994,1,14.004055,78.62197
5d27099f03f801723c32511d_b8d7ddb54d74a9450d7eb17c_0000000035508,1,11.412876,88.57335
